aa	侒侒
aa	傲岸
aa	凹岸
aa	卬卬
aa	叆叆
aacc	挨挨抢抢
aacc	挨挨擦擦
aacc	挨挨错错
aad	哀哀地
aad	暗暗地
aad	氨吖啶
aadb	嗷嗷待哺
aadj	哀哀地叫
aadx	暗暗地想
aae	捱捱儿
aafm	哀哀父母
aah	爱奥华
aahh	隘隘亨亨
aahz	爱奥华州
aajj	挨挨挤挤
aajj	捱捱挤挤
aajj	熬熬汲汲
aajj	熬熬煎煎
aajjd	安安静静地
aal	安安蓝
aall	昂昂烈烈
aals	埃奥罗斯
aanyh	爱奥尼亚海
aass	矮矮实实
aaw	艾奥瓦
aaww	安安稳稳
aawz	艾奥瓦州
aax	昂昂溪
aaxq	昂昂溪区
aaxx	安安心心
aayj	哀哀欲绝
aayy	挨挨轧轧
aazr	昂昂自若
aazz	挨挨拶拶
aazz	挨挨桚桚
ab	傲悖
ab	傲愎
ab	凹板
ab	凹版
ab	卬鼻
abbd	按兵不动
abbj	按兵不举
abbs	哀兵必胜
abcb	鏖兵赤壁
abd	敖贝得
abd	阿伯丁
abdb	阿布达比
abdc	安步当车
abdg	安邦定国
abdl	阿卜杜拉
abdy	阿鼻地狱
abe	挨边儿
abe	阿贝尔
abeqbz	爱博而情不专
abf	阿爸父
abfs	鳌背负山
abg	唵叭国
abg	熬不过
abg	阿兵哥
abg	阿步干
abg	阿鼻鬼
abge	爱八哥儿
abgq	阿巴嘎旗
abh	凹版画
abh	艾比湖
abhz	阿布哈兹
abj	矮半截
abj	阿布贾
abjb	按步就班
abjb	按部就班
abjc	拗别搅炒
abjs	安倍晋三
abkz	傲不可长
abkz	敖不可长
abl	埃博拉
abl	埃布罗
abl	奥布里
abl	奥波莱
abl	阿本郎
ablbd	埃博拉病毒
abld	按比例地
ablh	埃布罗河
abljh	阿波罗计划
ablk	爱别离苦
ablm	鞍不离马
ablmb	鞍不离马背
ablmf	奥勃洛摩夫
ablqy	阿巴拉契亚
abm	奥巴马
abp	安瓿瓶
abqms	氨苄青霉素
abr	阿比让
abrs	爱不忍释
abs	挨不上
abs	阿巴斯
absc	阿布叔醇
absj	按兵束甲
absj	案兵束甲
abss	爱不释手
absw	安必思危
abswc	阿拔斯王朝
absyf	阿布沙耶夫
abt	艾伯塔
abwe	爱巴物儿
abww	安不忘危
abx	唵叭香
abx	唵吧香
abx	阿坝县
abxny	阿比西尼亚
abxnyr	阿比西尼亚人
aby	爱彼迎
aby	阿彼雅
aby	阿鼻狱
abys	凹版印刷
abyy	暗背雨燕
abz	挨板子
abz	熬不住
abz	阿坝州
abzb	阿布扎比
abzg	安邦治国
ac	傲侈
ac	凹槽
ac	哀册
ac	哀察
ac	哀怆
acb	爱词霸
acbz	哀肠百转
acc	暗沉沉
accs	安常处顺
acdr	暗锤打人
ace	挨呲儿
acf	阿初佛
acf	阿閦佛
acg	安车骨
acgd	按常规地
acgd	熬肠刮肚
acgde	鹌鹑馉饳儿
acgde	鹌鹑骨饳儿
achd	爱扯谎地
achmz	阿茨海默症
achs	爱才好士
achz	哀吹豪竹
acls	安常履顺
acmf	暗察明访
acpl	安车蒲轮
acq	哀蝉曲
acq	安次区
acq	矮丑穷
acq	阿城区
acqc	昂藏七尺
acrk	爱才如渴
acrk	爱才若渴
acrl	安车软轮
acrm	爱才如命
acrm	爱财如命
acs	按察使
acsf	安常守分
acsg	安常守故
act	熬出头
acxg	安常习故
acxj	暗藏玄机
acxs	安处先生
acxy	暗潮汹涌
acz	昂船洲
acz	矮矬子
acz	阿昌族
aczet	爱吃枣儿汤
ad	傲荡
ad	傲诞
ad	傲达
ad	凹度
ad	凹洞
adb	爱丁堡
adb	矮呆病
adb	艾登堡
adbe	阿达比尔
adbl	爱答不理
adc	矮地茶
adcc	暗度陈仓
adcc	暗渡陈仓
adcc	闇度陈仓
add	吖丁啶
add	挨刀的
add	暗洞洞
add	矮垛垛
add	矮墩墩
adds	阿迪达斯
ade	安道尔
ade	按档儿
adec	安道尔城
adeghg	安道尔共和国
adf	安多芬
adh	奥得河
adh	安定化
adh	安德海
adh	爱德华
adh	爱达荷
adhd	爱德华岛
adhwzd	爱德华王子岛
adhz	安得虎子
adhz	爱德华兹
adhz	爱达荷州
adj	埃德加
adjy	爱的教育
adjz	暗度金针
adkl	埃迪卡拉
adkl	艾迪卡拉
adklj	埃迪卡拉纪
adl	奥地利
adl	奥黛丽
adl	奥黛莉
adl	安德烈
adl	安德肋
adlb	安得拉邦
adld	艾德蕾德
adld	阿得莱德
adld	阿德莱德
adld	阿德雷德
adldg	奥地利帝国
adle	阿得拉尔
adlf	案牍劳烦
adlh	安大略湖
adlr	奥地利人
adls	安大略省
adlx	案牍劳形
adly	安堵乐业
adly	澳大利亚
adlylb	澳大利亚联邦
adlyr	澳大利亚人
adlyz	澳大利亚洲
adm	安定门
admd	埃德蒙顿
admd	安达曼岛
admd	艾德蒙顿
admds	哀的美敦书
admds	哀的美顿书
admh	安达曼海
admqd	安达曼群岛
admz	暗斗明争
adn	安东尼
adn	阿多诺
adns	阿多尼斯
adp	阿的平
adq	安定区
adq	安定器
adq	阿对泉
adrg	安堵如故
adrg	按堵如故
ads	奥德赛
ads	安地斯
ads	安第斯
ads	安达仕
ads	安达市
adsabb	阿迪斯阿贝巴
adse	挨冻受饿
adsj	安定时间
adsm	挨打受骂
adsq	挨打受气
